lat,lng,type,city
28.725835,77.144017,Restaurant,Delhi
28.6449785,77.1217422,Restaurant,Delhi
28.6386727,77.1194963,Restaurant,Delhi
28.7249179,77.1129954,Restaurant,Delhi
28.6469503,77.1185967,Restaurant,Delhi
28.650117,77.1237076,Restaurant,Delhi
28.6712057,77.1342725,Restaurant,Delhi
28.688347,77.135228,Restaurant,Delhi
28.7010008,77.1168666,Restaurant,Delhi
28.6475231,77.1182111,Restaurant,Delhi
28.7345024,77.1141744,Restaurant,Delhi
28.6922582,77.1516288,Restaurant,Delhi
28.6698442,77.1085126,Restaurant,Delhi
28.7133,77.1578,Restaurant,Delhi
28.7160674,77.11449,Restaurant,Delhi
28.6777603,77.104467,Restaurant,Delhi
28.6836694,77.1494082,Restaurant,Delhi
28.6912058,77.1521218,Restaurant,Delhi
28.7240927,77.1133956,Restaurant,Delhi
28.712377,77.135961,Restaurant,Delhi
28.7092375,77.1703774,Restaurant,Delhi
28.7142866,77.1291337,Restaurant,Delhi
28.7095951,77.1226153,Restaurant,Delhi
28.723806,77.113908,Restaurant,Delhi
28.6741331,77.1038375,Restaurant,Delhi
28.7239512,77.113853,Restaurant,Delhi
28.6471717,77.1192884,Restaurant,Delhi
28.727531,77.15268,Restaurant,Delhi
28.647536,77.103209,Restaurant,Delhi
28.7008155,77.1174986,Restaurant,Delhi
28.7139392,77.1346183,Restaurant,Delhi
28.699825,77.137652,Restaurant,Delhi
28.7093903,77.1229308,Restaurant,Delhi
28.72367,77.113526,Restaurant,Delhi
28.7108809,77.133078,Restaurant,Delhi
28.7105645,77.1213114,Restaurant,Delhi
28.6614865,77.1498762,Restaurant,Delhi
28.712344,77.1359778,Restaurant,Delhi
28.7145796,77.1454235,Restaurant,Delhi
28.6660444,77.1260284,Restaurant,Delhi
28.6926799,77.1489962,Restaurant,Delhi
28.6999556,77.1415547,Restaurant,Delhi
28.6691394,77.1009548,Restaurant,Delhi
28.6940319,77.1493189,Restaurant,Delhi
28.639065,77.0747731,Restaurant,Delhi
28.6524483,77.1204883,Restaurant,Delhi
28.71249,77.1362047,Restaurant,Delhi
28.6889312,77.1301525,Restaurant,Delhi
28.7028379,77.1584533,Restaurant,Delhi
28.6980983,77.1145153,Restaurant,Delhi
28.6660205,77.1268398,Restaurant,Delhi
28.7060616,77.1626501,Restaurant,Delhi
28.688003,77.1349789,Restaurant,Delhi
28.6598704,77.0944158,Restaurant,Delhi
28.71261,77.118329,Restaurant,Delhi
28.6625839,77.0881777,Restaurant,Delhi
28.7003629,77.117455,Restaurant,Delhi
28.7239147,77.1134582,Restaurant,Delhi
28.7033572,77.1326559,Restaurant,Delhi
28.6701399,77.1026179,Restaurant,Delhi
28.7040592,77.1024902,Mall,Delhi
28.7200595,77.1099435,Mall,Delhi
28.7239507,77.1127514,Mall,Delhi
28.719904,77.110103,Mall,Delhi
28.6996649,77.1224084,Mall,Delhi
28.7170897,77.1039288,Mall,Delhi
28.7171158,77.1048953,Mall,Delhi
28.705349,77.113565,Mall,Delhi
28.70488,77.1140209,Mall,Delhi
28.702709,77.096986,Mall,Delhi
28.713593,77.0972639,Mall,Delhi
28.7122324,77.1154213,Mall,Delhi
28.704949,77.126456,Mall,Delhi
28.7041167,77.127708,Mall,Delhi
28.7048309,77.1262597,Mall,Delhi
28.6975436,77.1017709,Mall,Delhi
28.7012356,77.1297935,Mall,Delhi
28.7130794,77.0886991,Mall,Delhi
28.690785,77.100679,Mall,Delhi
28.6862738,77.2217831,Mall,Delhi
28.7024035,77.1167154,Mall,Delhi
28.7019036,77.117332,Mall,Delhi
28.707758,77.104402,Mall,Delhi
28.698747,77.121818,Mall,Delhi
28.6992333,77.0967333,Mall,Delhi
28.7161663,77.1240672,Mall,Delhi
28.702427,77.129379,Mall,Delhi
